goos: darwin
goarch: arm64
pkg: uk.ac.bris.cs/gameoflife
cpu: Apple M3
,results.out,
,sec/op,CI
Gol/512x512x1000-1-8,1.8646565830000001,∞
Gol/512x512x1000-2-8,1.301716458,∞
Gol/512x512x1000-3-8,1.1960139170000001,∞
Gol/512x512x1000-4-8,0.9930945840000001,∞
Gol/512x512x1000-5-8,1.065630458,∞
Gol/512x512x1000-6-8,1.031983708,∞
Gol/512x512x1000-7-8,0.9767807500000001,∞
Gol/512x512x1000-8-8,0.958187,∞
Gol/512x512x1000-9-8,0.987917459,∞
Gol/512x512x1000-10-8,0.970168,∞
Gol/512x512x1000-11-8,0.9884155840000001,∞
Gol/512x512x1000-12-8,0.9559639580000001,∞
Gol/512x512x1000-13-8,0.9509111670000001,∞
Gol/512x512x1000-14-8,0.9383719170000001,∞
Gol/512x512x1000-15-8,0.9367640410000001,∞
Gol/512x512x1000-16-8,0.951952042,∞
geomean,1.048648324084135,
