goos: linux
goarch: amd64
pkg: uk.ac.bris.cs/gameoflife
cpu: Intel(R) Core(TM) i7-14700
,results.out,
,sec/op,CI
Gol/512x512x1000-1-28,8.876979977000001,∞
Gol/512x512x1000-2-28,4.980928283,∞
Gol/512x512x1000-3-28,3.605385093,∞
Gol/512x512x1000-4-28,2.951264334,∞
Gol/512x512x1000-5-28,2.6143515920000002,∞
Gol/512x512x1000-6-28,2.3693888270000003,∞
Gol/512x512x1000-7-28,2.459351493,∞
Gol/512x512x1000-8-28,2.343751701,∞
Gol/512x512x1000-9-28,2.237999643,∞
Gol/512x512x1000-10-28,2.114184416,∞
Gol/512x512x1000-11-28,12.853407801000001,∞
Gol/512x512x1000-12-28,2.0128835300000003,∞
Gol/512x512x1000-13-28,1.9397268900000002,∞
Gol/512x512x1000-14-28,1.9375101140000002,∞
Gol/512x512x1000-15-28,1.891694098,∞
Gol/512x512x1000-16-28,1.8699792020000001,∞
geomean,2.91607536043452,
