goos: darwin
goarch: arm64
pkg: uk.ac.bris.cs/gameoflife
cpu: Apple M3
,results.out,
,sec/op,CI
Gol/512x512x1000-1-8,4.187333667,∞
Gol/512x512x1000-2-8,2.498116834,∞
Gol/512x512x1000-3-8,1.99670275,∞
Gol/512x512x1000-4-8,1.662330042,∞
Gol/512x512x1000-5-8,2.024468417,∞
Gol/512x512x1000-6-8,1.8298453330000002,∞
Gol/512x512x1000-7-8,1.6506957500000001,∞
Gol/512x512x1000-8-8,1.549161,∞
Gol/512x512x1000-9-8,1.6379252080000002,∞
Gol/512x512x1000-10-8,1.567793417,∞
Gol/512x512x1000-11-8,1.5351635000000001,∞
Gol/512x512x1000-12-8,1.507334666,∞
Gol/512x512x1000-13-8,1.6039614580000001,∞
Gol/512x512x1000-14-8,1.504866583,∞
Gol/512x512x1000-15-8,1.492529916,∞
Gol/512x512x1000-16-8,1.465990375,∞
geomean,1.7818051297263056,
