goos: linux
goarch: amd64
pkg: uk.ac.bris.cs/gameoflife
cpu: Intel(R) Core(TM) i7-14700
,results.out,
,sec/op,CI
Gol/512x512x1000-1-28,8.904112369,∞
Gol/512x512x1000-2-28,4.990271948,∞
Gol/512x512x1000-3-28,3.602348961,∞
Gol/512x512x1000-4-28,2.946673713,∞
Gol/512x512x1000-5-28,2.528328171,∞
Gol/512x512x1000-6-28,2.351053683,∞
Gol/512x512x1000-7-28,2.293263623,∞
Gol/512x512x1000-8-28,2.397608781,∞
Gol/512x512x1000-9-28,2.326646963,∞
Gol/512x512x1000-10-28,2.195655366,∞
Gol/512x512x1000-11-28,2.123327128,∞
Gol/512x512x1000-12-28,2.0811008870000003,∞
Gol/512x512x1000-13-28,1.9751060960000002,∞
Gol/512x512x1000-14-28,2.0456973450000002,∞
Gol/512x512x1000-15-28,1.9374743460000001,∞
Gol/512x512x1000-16-28,1.9641892850000002,∞
geomean,2.633455893200545,
